fal,2.52
pap,4.57
cop,4.29
tui,3.5300000000000002
gni,2.34
fos,4.56
pel,1.1800000000000002
con,3.25
zo,0.3899999999999997
son,3.7800000000000002
tie,3.0700000000000003
mar,0.9299999999999997
tag,4.1
mis,3.98
oc,3.5300000000000002
giz,3.87
ram,0.4800000000000004
pa,2.83
gui,1.13
stu,1.9500000000000002
vo,3.21
ter,3.0
fas,4.0600000000000005
zap,4.5
feg,4.38
pur,4.54
diz,4.38
ob,3.5300000000000002
coc,3.87
mia,0.9699999999999998
in,1.87
eu,3.8
veg,4.37
gor,4.12
fu,4.18
g,4.28
tez,3.35
pet,3.4
fel,4.39
for,1.7799999999999998
as,2.34
ke,4.24
sog,3.45
sfo,3.1799999999999997
vin,3.0700000000000003
mo,2.65
leg,4.09
bel,1.96
gno,1.1099999999999999
cre,4.56
sov,4.3100000000000005
si,2.24
git,4.36
pat,3.59
gaz,4.52
tir,4.59
cru,3.76
mag,4.48
gat,4.51
tai,1.88
cli,3.3
lai,1.9100000000000001
ipo,3.81
nie,2.24
ara,4.59
cuc,4.02
n,3.74
sop,3.35
fla,3.87
fem,4.51
mon,2.39
til,4.39
las,0.3099999999999996
za,2.5
ric,3.8
fil,3.95
plo,4.08
sic,3.99
fro,4.33
sur,3.2199999999999998
zoo,4.45
esi,3.73
spu,2.9
xe,4.53
pon,3.66
ac,2.31
gan,1.2400000000000002
mat,3.59
sde,4.29
sot,1.06
il,3.24
tec,3.9
bin,4.55
van,1.9300000000000002
pot,4.39
gua,1.27
ben,3.76
mug,4.42
tru,3.73
edi,4.57
lun,3.71
tea,4.59
ger,3.9699999999999998
vir,4.55
ses,3.88
ine,4.1
rie,2.01
do,2.82
sue,4.54
tri,1.65
vet,3.48
ris,3.4
cac,4.13
on,3.9699999999999998
nei,4.45
rav,3.79
be,1.8199999999999998
pub,4.59
dii,4.39
ru,4.54
na,0.2699999999999996
som,3.56
ste,4.0
af,1.4
lat,3.67
dia,0.3600000000000003
ae,4.1
goz,4.57
coi,4.57
slo,4.3100000000000005
muf,4.38
rem,0.13999999999999968
fon,1.7799999999999998
sos,4.59
os,3.5
pai,4.32
bia,0.7300000000000004
ni,0.03000000000000025
sla,3.92
rat,2.21
cas,1.96
pla,2.63
lin,2.74
not,4.26
de,0.6500000000000004
vec,4.43
fer,0.6500000000000004
clu,3.79
pri,1.13
pin,3.4
biz,4.15
zin,4.3
cie,4.11
pli,1.1600000000000001
gro,4.5
bra,0.1200000000000001
so,3.92
fio,3.13
adi,4.51
lup,4.22
lor,4.47
ori,4.49
glu,4.35
paz,4.04
omo,4.25
ul,4.32
pom,4.57
lio,3.9299999999999997
lot,3.3
tol,4.36
vai,4.51
la,0.9199999999999999
nac,3.04
cu,3.91
tuo,4.26
rag,1.17
mai,3.9
nuz,4.55
nui,4.58
buf,4.15
lis,3.8200000000000003
fo,1.0899999999999999
bur,4.16
sai,3.8899999999999997
ruo,4.47
tas,3.17
pe,3.6799999999999997
ma,1.5099999999999998
bru,1.58
cri,1.9500000000000002
sie,2.42
sen,0.3899999999999997
fru,3.31
ap,0.5700000000000003
rit,4.59
rel,2.42
lom,4.54
cep,4.58
bac,3.15
fiu,4.59
pu,2.27
toz,4.49
ar,3.21
don,3.8899999999999997
dor,3.3600000000000003
lii,4.4399999999999995
ta,4.59
no,1.42
lie,2.88
sem,3.45
zet,4.42
sep,4.4399999999999995
nel,1.4100000000000001
nu,2.93
sup,3.66
coa,4.08
cer,0.4900000000000002
via,1.96
gen,1.2200000000000002
bir,4.55
rea,4.0
dur,4.3100000000000005
vac,3.6399999999999997
fen,3.7
lim,4.45
az,3.56
gia,1.25
me,0.9699999999999998
sgo,4.23
r,1.8199999999999998
far,3.37
sbo,4.39
tam,1.35
ba,2.06
sil,4.03
pru,4.57
cil,4.17
sab,4.54
ca,3.5
vel,2.57
ri,2.41
les,3.99
dol,3.8200000000000003
dei,4.09
sco,4.13
cur,3.9699999999999998
ace,4.47
gli,2.0
liz,0.54
cen,1.69
sac,3.0700000000000003
tis,3.5700000000000003
ado,4.25
sin,0.2699999999999996
die,2.3
op,3.71
cio,3.3200000000000003
er,3.48
deo,4.02
que,2.44
nee,4.29
pog,4.53
rab,2.89
ir,2.33
riu,3.98
zop,4.45
ne,4.3
mas,0.8600000000000003
pi,3.19
sia,1.13
pec,4.42
zai,2.71
fat,3.76
cee,4.37
tor,4.18
nam,2.66
vor,4.25
eco,4.52
reb,3.08
scu,2.36
rim,2.43
boz,4.0600000000000005
ree,4.48
nis,3.52
sel,2.44
gab,4.49
esa,3.88
rec,4.23
dra,3.4299999999999997
vit,4.51
reg,4.55
ner,3.98
ani,4.55
fie,2.74
vio,4.09
cul,3.2199999999999998
got,3.8
rug,4.28
mam,3.8899999999999997
det,3.46
sce,1.12
suf,4.12
ren,0.9299999999999997
toc,3.54
rar,4.3100000000000005
pam,4.43
fun,4.13
mi,1.7999999999999998
ela,4.59
pra,1.69
sfe,3.91
poe,4.42
toi,4.27
d,4.48
ur,3.99
nuo,4.41
sis,4.57
un,4.15
bor,2.33
fa,2.84
ver,3.6
suc,3.81
tei,4.49
rio,4.28
sim,3.21
ple,3.84
ten,1.5299999999999998
l,4.23
tu,4.24
dai,3.8899999999999997
du,2.37
moz,4.4399999999999995
svo,4.18
sau,4.46
dic,4.48
ec,3.33
io,0.7599999999999998
fin,4.08
gu,0.2599999999999998
psi,4.0
bui,4.29
gru,3.74
mer,2.47
quo,4.26
en,2.94
iet,4.46
pau,4.42
bu,1.7599999999999998
cuo,3.67
gal,3.51
glo,3.59
fit,3.33
log,4.37
go,1.7999999999999998
gon,4.3
ran,1.0899999999999999
cor,0.03000000000000025
geo,4.39
ges,2.69
riz,4.48
nen,2.93
fes,4.12
nea,3.81
cat,3.6
noc,3.7
ruc,4.41
ces,2.44
tic,3.26
zie,1.7999999999999998
dit,4.58
pez,4.03
cir,2.48
plu,4.4
boc,3.16
ama,4.47
dio,2.33
sam,3.9699999999999998
por,4.5
lam,1.69
m,4.49
sas,1.29
bal,0.8600000000000003
tre,1.0499999999999998
gri,2.22
ete,4.3
bla,4.05
dut,4.52
zia,4.41
coo,4.43
tap,4.45
re,4.3100000000000005
sgu,4.46
man,0.3899999999999997
tua,3.0300000000000002
sga,4.2
tet,4.43
ad,0.6399999999999997
sna,4.45
tos,3.91
im,2.12
bon,4.16
let,3.7
dob,4.54
chi,4.3
